Rank;Sourceid;Title;Type;Issn;Publisher;SJR;SJR Best Quartile;Total Docs. (2024);Estimated APC (USD);Estimated value (USD)
18836;29458;"China Welding (English Edition)";journal;"10045341";"China Welding";0,244;Q3;31;2781;431071;
18837;19119;"Chinese Journal of Lung Cancer";journal;"10093419, 19996187";"Chinese Journal of Lung Cancer";0,244;Q3;116;2471;1529600;
18838;21100439340;"Communication Sciences and Disorders";journal;"22880917, 22881328";"The Korean Academy of Speech-Language Pathology and Audiology (KASA)";0,244;Q2;71;2537;862527;
18839;21101027516;"Dancecult";journal;"19475403";"University of Huddersfield";0,244;Q1;8;2365;73311;
18840;21101196453;"Eludamos";journal;"18666124";"Septentrio Academic Publishing";0,244;Q2;12;2567;30800;
18841;78942;"Geofizika";journal;"18466346, 03523659";"Andrija Mohorovicic Geophysical Institute Faculty of Science, University of Zagreb";0,244;Q3;4;2553;74036;
18842;8000153132;"Global Jurist";journal;"19342640";"Walter de Gruyter GmbH";0,244;Q2;19;2584;294607;
18843;51335;"Indian Journal of Agricultural Economics";journal;"00195014";"Indian Society of Agricultural Economics";0,244;Q3;54;2386;481955;
18844;21101266480;"Intercultural Communication Education";journal;"22091041";"";0,244;Q2;2;2567;5133;
18845;21101179124;"International Journal of Biological and Chemical Sciences";journal;"1997342X, 19918631";"International Formulae Group (IFG)";0,244;Q3;157;2567;402971;
18846;21101176032;"International Journal of Language and Law";journal;"21947414";"";0,244;Q2;11;2427;41254;
18847;4000149611;"International Journal of Rotating Machinery";journal;"15423034, 1023621X";"John Wiley and Sons Ltd";0,244;Q3;4;2584;126593;
18848;21101270127;"Journal of Applied Science and Engineering";journal;"27089967, 27089975";"Tamkang University";0,244;Q2;186;2567;477406;
18849;21100230800;"Journal of Communications";journal;"17962021";"Engineering and Technology Publishing";0,244;Q3;66;2544;1129603;
18850;22544;"Journal of Ethology";journal;"02890771, 14395444";"Springer";0,244;Q3;31;2727;501795;
18851;20965;"Journal of Friction and Wear";journal;"19349386, 10683666";"Pleiades Publishing";0,244;Q3;44;2729;919548;
18852;27275;"Journal of High Speed Networks";journal;"09266801, 18758940";"SAGE Publications Ltd";0,244;Q3;21;2504;295427;
18853;19900193684;"Journal of Multiscale Modelling";journal;"17569737, 17569745";"World Scientific";0,244;Q4;10;2527;144042;
18854;21101181957;"Journal of Sex- and Gender- Specific Medicine";journal;"29748194, 29748623";"Il Pensiero Scientifico Editore s.r.l.";0,244;Q3;23;2567;59034;
18855;21100241623;"Journal of Ship Production and Design";journal;"21582874, 21582866";"Society of Naval Architects and Marine Engineers";0,244;Q3;16;2550;242228;
18856;34981;"Journal of Social Welfare and Family Law";journal;"09649069";"Routledge";0,244;Q2;45;2739;567013;
18857;21100889432;"Journal of Water Management Modeling";journal;"22926062";"Computational Hydraulics Int.";0,244;Q3;24;2631;173641;
18858;21101050346;"Language, Discourse and Society";journal;"22394192";"International Sociological Association";0,244;Q2;20;2429;128745;
18859;19200157107;"Madera y Bosques";journal;"24487597, 14050471";"Instituto de Ecologia, A.C.";0,244;Q3;31;2519;586829;
18860;14497;"Mechanics of Solids";journal;"19347936, 00256544";"Pleiades Publishing";0,244;Q3;212;2588;2440509;
18861;20284;"Mikrobiyoloji Bulteni";journal;"03749096";"Ankara Microbiology Society";0,244;Q3;40;2548;693102;
18862;21100255510;"Negotiation and Conflict Management Research";journal;"17504716, 17504708";"International Association for Conflict Management";0,244;Q3;12;2826;226100;
18863;21101184585;"Paramedicine";journal;"27536386";"SAGE Publications Inc.";0,244;Q2;37;2567;94968;
18864;26453;"Polymer Science - Series A";journal;"0965545X, 15556107";"Pleiades Publishing";0,244;Q3;47;2590;999555;
18865;22061;"Refractories and Industrial Ceramics";journal;"10834877, 15739139";"Springer New York";0,244;Q3;38;2596;1357618;
18866;17800156731;"Russian Journal of Physical Chemistry B";journal;"19907931, 19907923";"Pleiades Publishing";0,244;Q4;191;2615;2500349;
18867;17968;"Strength of Materials";journal;"15739325, 00392316";"Springer New York";0,244;Q3;103;2575;1452180;
18868;14446;"Technology and Disability";journal;"1878643X, 10554181";"SAGE Publications Ltd";0,244;Q3;2;2506;243061;
18869;21100905026;"Ukrainian Geographical Journal";journal;"15614980";"Publishing House Akademperiodyka";0,244;Q2;26;2512;351710;
18870;23540;"Wirtschaftsdienst";journal;"00436275, 1613978X";"";0,244;Q3;210;2537;3097485;
18871;19700186869;"WSEAS Transactions on Applied and Theoretical Mechanics";journal;"19918747, 22243429";"World Scientific and Engineering Academy and Society";0,244;Q3;20;2440;348912;
18872;20470;"Annales de Chirurgie Plastique Esthetique";journal;"1768319X, 02941260";"Elsevier Masson s.r.l.";0,243;Q3;101;2588;952531;
18873;21733;"Balkan Journal of Medical Genetics";journal;"13110160, 21995761";"";0,243;Q4;0;2516;276765;
18874;21100915634;"Biomath";journal;"13147218, 1314684X";"Institute of Mathematics and Informatics Bulgarian Academy of Sciences";0,243;Q3;10;2529;123943;
18875;21100981882;"Biomedical and Biotechnology Research Journal";journal;"25889842, 25889834";"Wolters Kluwer Medknow Publications";0,243;Q3;75;2558;1074236;
18876;5400152616;"Cerne";journal;"01047760";"Federal University of Lavras";0,243;Q3;25;2682;458606;
18877;25824;"Chemistry of Heterocyclic Compounds";journal;"00093122, 15738353";"Springer";0,243;Q4;87;2621;1834531;
18878;40682;"Chirurgia (Romania)";journal;"12219118, 1842368X";"Editura Celsius";0,243;Q3;77;2529;1226377;
18879;53135;"Dialectical Anthropology";journal;"03044092, 15730786";"Springer Netherlands";0,243;Q2;42;2815;470148;
18880;19200156941;"Digest Journal of Nanomaterials and Biostructures";journal;"18423582";"S.C. Virtual Company of Physics S.R.L";0,243;Q3;163;2527;1819106;
18881;21100901947;"Digital Presentation and Preservation of Cultural and Scientific Heritage";conference and proceedings;"25350366, 13144006";"Bulgarian Academy of Sciences, Institute of Mathematics and Informatics";0,243;-;35;2565;89766;
18882;21100885611;"European Journal of Comparative Law and Governance";journal;"22134506, 22134514";"Brill Academic Publishers";0,243;Q2;30;2427;240290;
18883;23993;"European Journal of Mass Spectrometry";journal;"17516838, 14690667";"I M Publications";0,243;Q4;23;2627;365117;
18884;21101053586;"European Review of Private Law";journal;"18758371, 09289801";"Kluwer Law International";0,243;Q2;48;2405;351086;
18885;29428;"Fluctuation and Noise Letters";journal;"17936780, 02194775";"World Scientific";0,243;Q3;107;2604;893010;
18886;21100865914;"Global Trade and Customs Journal";journal;"18756468, 1569755X";"Kluwer Law International";0,243;Q2;84;2487;860628;
18887;21101089394;"Hegel Bulletin";journal;"20515367, 20515375";"Cambridge University Press";0,243;Q2;39;2614;185607;
18888;36664;"Human Organization";journal;"19383525, 00187259";"Taylor and Francis Ltd.";0,243;Q2;44;2681;487932;
18889;29186;"Indonesian Journal of Geography";journal;"00249521";"Gadjah Mada University";0,243;Q3;51;2530;630037;
18890;21101210635;"International Journal of Computational and Experimental Science and Engineering";journal;"21499144";"Prof.Dr. İskender AKKURT";0,243;Q3;274;2565;702743;
18891;21101095938;"International Journal of Economic Policy Studies";journal;"25244892, 18814387";"Springer Japan";0,243;Q3;22;2571;174798;
18892;19700190321;"International Journal of Hematology-Oncology and Stem Cell Research";journal;"17351243, 20082207";"Tehran University of Medical Sciences";0,243;Q3;48;2635;479586;
18893;21100901130;"International Journal of Humanities and Arts Computing";journal;"17538548, 17551706";"Edinburgh University Press";0,243;Q2;18;2448;186058;
18894;14044;"Israel Medical Association Journal";journal;"15651088";"Israel Medical Association";0,243;Q4;152;2724;2645462;
18895;19095;"Journal of African History";journal;"14695138, 00218537";"Cambridge University Press";0,243;Q1;20;2629;304945;
18896;15709;"Journal of Canadian Studies";journal;"19110251, 00219495";"University of Toronto Press";0,243;Q1;7;2404;252457;
18897;21100916511;"Journal of Endocrinology and Metabolism";journal;"19232861, 1923287X";"Elmer Press";0,243;Q4;26;2451;313666;
18898;21100823448;"Journal of Microbiology, Biotechnology and Food Sciences";journal;"13385178";"Faculty of Biotechnology and Food Sciences, Slovak University of Agriculture";0,243;Q3;168;2523;2308344;
18899;29662;"Journal of the History of Biology";journal;"15730387, 00225010";"";0,243;Q2;22;2693;393222;
18900;19700188163;"JP Journal of Heat and Mass Transfer";journal;"09735763";"Pushpa Publishing House";0,243;Q4;54;2511;873656;
18901;12585;"Kongzhi Lilun Yu Yingyong/Control Theory and Applications";journal;"10008152";"South China University of Technology";0,243;Q3;236;2538;3071061;
18902;19700200936;"Lingue e Linguaggio";journal;"17209331";"Il Mulino publishing house";0,243;Q2;15;2458;157317;
18903;20000195049;"Magis";journal;"20271174, 20271182";"Pontificia Universidad Javeriana";0,243;Q3;24;2614;355455;
18904;19600162008;"Mediterranean Archaeology and Archaeometry";journal;"11089628, 22418121";"UK Zhende Publishing Limited";0,243;Q1;0;2746;354289;
18905;19700175022;"Memo - Magazine of European Medical Oncology";journal;"18655076, 18655041";"Springer-Verlag Wien";0,243;Q3;70;2601;1061047;
18906;21100898611;"Mextesol Journal";journal;"23959908";"Asociacion Mexicana de Maestros de Ingles MEXTESOL A.C";0,243;Q2;65;2408;859827;
18907;6400153138;"Modelling and Simulation in Engineering";journal;"16875605, 16875591";"John Wiley and Sons Ltd";0,243;Q3;35;2637;424527;
18908;21100410200;"Moscow University Mathematics Bulletin";journal;"19348444, 00271322";"Pleiades Publishing";0,243;Q3;29;2792;552795;
18909;21100212322;"Nuclear and Radiation Safety";journal;"20736231";"Odessa National Polytechnic Institute, Nuclear physics and energy";0,243;Q3;28;2705;427357;
18910;21101086720;"Oriental Anthropologist";journal;"0972558X, 09763430";"Sage Publications India Pvt. Ltd";0,243;Q2;21;2517;108235;
18911;21100867463;"Physiotherapy Quarterly";journal;"25444395";"Wroclaw University of Health and Sport Sciences";0,243;Q3;58;2496;663875;
18912;4700152487;"Pravention und Gesundheitsforderung";journal;"18616763, 18616755";"Springer Verlag";0,243;Q3;141;2518;1044859;
18913;19400156822;"Proceedings of the Institution of Civil Engineers: Engineering and Computational Mechanics";journal;"17550785, 17550777";"ICE Publishing";0,243;Q3;10;2520;161270;
18914;144881;"Revista de Logopedia, Foniatria y Audiologia";journal;"02144603, 15781712";"Elsevier Espana S.L.U";0,243;Q3;26;2416;311616;
18915;9400153141;"Revista Espanola de Pedagogia";journal;"21740909, 00349461";"Universidad Internacional de la Rioja";0,243;Q3;35;2806;401245;
18916;19900192302;"Schole";journal;"19954336, 19954328";"Novosibirskij Gosudarstvennyj Universitet";0,243;Q1;51;2562;648093;
18917;21101128450;"Science Education International";journal;"20772327, 1450104X";"International Council of Associations for Science Education (ICASE)";0,243;Q3;46;2582;216889;
18918;4700152252;"Sexologies";journal;"11581360";"Elsevier Masson s.r.l.";0,243;Q3;0;2563;338342;
18919;21101036620;"Sport und Gesellschaft";journal;"23660465, 16103181";"De Gruyter Oldenbourg";0,243;Q1;17;2488;181651;
18920;15914;"Zeitschrift fur Klinische Psychologie und Psychotherapie";journal;"21906297, 16163443";"Hogrefe-Verlag GmbH and Co. KG";0,243;Q3;12;2608;229462;
18921;21100870382;"ABAC Journal";journal;"08580855";"Assumption University";0,242;Q1;60;2412;672824;
18922;13351;"American Historical Review";journal;"00028762, 19375239";"Oxford University Press";0,242;Q1;71;2739;1875949;
18923;16706;"Annales Botanici Fennici";journal;"00033847";"Finnish Zoological and Botanical Publishing Board";0,242;Q3;0;2669;432376;
18924;39530;"Anthropological Quarterly";journal;"00035491, 15341518";"Institute for Ethnographic Research";0,242;Q2;27;2715;347502;
18925;21101190204;"Artivate";journal;"21647747";"University of Arkansas Press";0,242;Q1;5;2563;12814;
18926;19900193220;"Bioarchaeology of the Near East";journal;"18989403, 1899962X";"University of Warsaw";0,242;Q2;0;2505;55108;
18927;21100894527;"Brazilian Business Review";journal;"18082386";"FUCAPE Business School";0,242;Q3;42;2526;517855;
18928;19700182901;"Brazilian Journal of Pharmaceutical Sciences";journal;"19848250, 21759790";"Faculdade de Ciencias Farmaceuticas (Biblioteca)";0,242;Q3;50;2583;2141114;
18929;19900192437;"Bulletin of the Peabody Museum of Natural History";journal;"21624135, 0079032X";"Peabody Museum of Natural History";0,242;Q3;1;2871;66022;
18930;21101027491;"Case Reports in Pulmonology";journal;"20906854, 20906846";"John Wiley and Sons Ltd";0,242;Q4;9;2512;138178;
18931;18508;"Cytologia";journal;"00114545";"Japan Mendel Society";0,242;Q3;50;2608;761502;
18932;25942;"Dynamics of Continuous, Discrete and Impulsive Systems Series B: Applications and Algorithms";journal;"14928760";"Watam Press";0,242;Q4;20;2438;275494;
18933;21100967510;"East European Journal of Psycholinguistics";journal;"23123265, 23132116";"Lesya Ukrainka Volyn National University";0,242;Q2;20;2424;341810;
18934;14691;"Environment and History";journal;"09673407, 17527023";"White Horse Press";0,242;Q1;45;2463;477776;
18935;19900193544;"Foucault Studies";journal;"18325203";"Copenhagen Business School, Department of International Business Communication";0,242;Q2;21;2405;197199;
18936;21100901465;"Generos";journal;"20143613";"Hipatia Editorial";0,242;Q3;12;2483;144008;
18937;27649;"Geografie-Sbornik CGS";journal;"12120014";"Ceska Geograficka Spolecnost";0,242;Q3;19;2585;240372;
18938;25581;"Indian Journal of Dental Research";journal;"19983603, 09709290";"Wolters Kluwer Medknow Publications";0,242;Q3;78;2616;1451760;
18939;21100868882;"Interfacial Phenomena and Heat Transfer";journal;"21692785, 2167857X";"Begell House Inc.";0,242;Q3;21;2675;326409;
18940;21100228305;"International Review of Automatic Control";journal;"19746059, 25332260";"Praise Worthy Prize S.r.l";0,242;Q3;23;2599;408007;
18941;21100902676;"Istoriya";journal;"20798784";"Ltd "Integration: Education and Science"";0,242;Q1;415;2482;5060775;
18942;18056;"Jiqiren/Robot";journal;"10020446";"Chinese Academy of Sciences";0,242;Q3;63;2620;867354;
18943;21100199308;"Journal of Applied Analysis";journal;"18696082, 14256908";"Walter de Gruyter GmbH";0,242;Q4;68;2557;470400;
18944;21100207010;"Journal of Fiber Bioengineering and Informatics";journal;"19408676";"Global Science Press";0,242;Q3;19;2343;264756;
18945;21100400182;"Journal of Settlements and Spatial Planning";journal;"20693419, 22482199";"Centre for Research on Settlements and Urbanism, Faculty of Geography, Babes-Bolyai University";0,242;Q3;14;2488;236384;
18946;21205;"Journal of Testing and Evaluation";journal;"19457553, 00903973";"American Society for Testing and Materials";0,242;Q3;217;2646;3056175;
18947;5700165138;"Law and History Review";journal;"07382480";"Cambridge University Press";0,242;Q1;31;2626;454244;
18948;10900153313;"Mathematics in Computer Science";journal;"16618289, 16618270";"Birkhauser Verlag Basel";0,242;Q3;22;2638;477388;
18949;34028;"Medico-Legal Journal";journal;"00258172, 20421834";"SAGE Publications Ltd";0,242;Q4;57;2614;755342;
18950;21100305006;"Memoirs on Differential Equations and Mathematical Physics";journal;"15120015";"Andrea Razmadze Mathematical Institute";0,242;Q4;30;2489;288741;
18951;17492;"Neuroendocrinology Letters";journal;"0172780X";"Maghira and Maas Publications";0,242;Q4;29;2541;599751;
18952;21100447821;"Poblacion y Sociedad";journal;"18528562, 03283445";"Portal de Revistas de la Universidad Nacional de La Pampa";0,242;Q3;20;2441;248973;
18953;21100797848;"Potchefstroom Electronic Law Journal";journal;"17273781";"North-West Unversity";0,242;Q2;98;2522;895438;
18954;19840;"Proceedings of the Entomological Society of Washington";journal;"00138797";"Entomological Society of Washington";0,242;Q3;64;2664;836416;
18955;90640;"Proceedings of the IEEE International Conference on Properties and Applications of Dielectric Materials";conference and proceedings;"-";"Institute of Electrical and Electronics Engineers Inc.";0,242;-;109;2437;562952;
18956;21101144405;"Psicogente";journal;"2027212X, 01240137";"Simon Bolivar University (Barranquilla)";0,242;Q4;18;2511;90386;
